key,module,page,component,slot,text,notes,status
landing.ai_agent.copy_label,landing,LandingPage,LandingPage,ai_agent_copy_label,"Copy Guide Link",,active
landing.ai_agent.helper,landing,LandingPage,LandingPage,ai_agent_helper,"Or click to open the guide and copy manually.",,active
landing.ai_agent.guide_url,landing,LandingPage,LandingPage,ai_agent_guide_url,"https://github.com/victorGPT/vibeusage/blob/main/docs/AI_AGENT_INSTALL.md",,active
landing.meta.title,landing,LandingPage,Meta,title,"VibeUsage — Token Usage Tracker for AI Agent CLIs",,active
landing.meta.description,landing,LandingPage,Meta,description,"Track token usage across AI agent clients: Codex, Claude Code, OpenCode, Gemini, and OpenClaw.",,active
landing.meta.og_site_name,landing,LandingPage,Meta,og_site_name,"VibeUsage",,active
landing.meta.og_type,landing,LandingPage,Meta,og_type,"website",,active
landing.meta.og_image,landing,LandingPage,Meta,og_image,"https://www.vibeusage.cc/og-image.jpg",,active
landing.meta.og_url,landing,LandingPage,Meta,og_url,"https://www.vibeusage.cc/",,active
landing.meta.twitter_card,landing,LandingPage,Meta,twitter_card,"summary_large_image",,active
share.meta.title,share,SharePage,Meta,title,"VibeUsage Share",,active
share.meta.description,share,SharePage,Meta,description,"Share a VibeUsage dashboard snapshot with token usage insights across models, projects, and time windows.",,active
share.meta.og_site_name,share,SharePage,Meta,og_site_name,"VibeUsage",,active
share.meta.og_type,share,SharePage,Meta,og_type,"website",,active
share.meta.og_image,share,SharePage,Meta,og_image,"https://www.vibeusage.cc/share-dashboard.jpg",,active
share.meta.og_url,share,SharePage,Meta,og_url,"https://www.vibeusage.cc/share",,active
share.meta.twitter_card,share,SharePage,Meta,twitter_card,"summary_large_image",,active
landing.seo.point1,landing,LandingPage,LandingPage,seo_point_1,"Auto-track AI CLI token usage with zero manual steps.",,active
landing.seo.point2,landing,LandingPage,LandingPage,seo_point_2,"Clean dashboard that highlights the metrics you care about.",,active
landing.seo.point3,landing,LandingPage,LandingPage,seo_point_3,"Universal AI CLI leaderboard to compare usage and rank.",,active
landing.seo.roadmap,landing,LandingPage,LandingPage,seo_roadmap,"Native support for Codex, Claude Code, and Gemini CLI.",,active
landing.signal.identity_probe,landing,LandingPage,SignalBox,title,"Your Profile",,active
landing.signal.live_sniffer,landing,LandingPage,SignalBox,title,"Live Feed",,active
landing.handle.label,landing,LandingPage,LandingPage,handle_label,"Your handle",,active
landing.handle.placeholder,landing,LandingPage,LandingPage,handle_placeholder,"Try '{{handle}}'",,active
landing.rank.expectation,landing,LandingPage,LandingPage,rank_expectation,"Rank: {{rank}}",,active
landing.rank.singularity,landing,LandingPage,LandingPage,rank_singularity,"Apex",,active
landing.rank.unranked,landing,LandingPage,LandingPage,rank_unranked,"Unranked",,active
landing.cta.initialize,landing,LandingPage,LandingPage,cta_primary,"Get started",,active
landing.cta.subtext,landing,LandingPage,LandingPage,cta_subtext,"Connect with GitHub to begin",,active
landing.cta.primary,landing,LandingPage,LandingPage,cta_primary,"Get started",,active
landing.cta.secondary,landing,LandingPage,LandingPage,cta_secondary,"Connect with GitHub to begin",,active
landing.cta.login_signup,landing,LandingPage,LandingPage,cta_login_signup,"Get started free",,active
landing.footer.link.manifesto,landing,LandingPage,LandingPage,footer_link_manifesto,"Manifesto",,active
landing.footer.link.docs,landing,LandingPage,LandingPage,footer_link_docs,"Docs",,active
landing.footer.link.security,landing,LandingPage,LandingPage,footer_link_security,"Security",,active
landing.footer.system_ready,landing,LandingPage,LandingPage,footer_system_ready,"Ready",,active


shell.header.title,ui,MatrixShell,MatrixShell,header_title,"Vibe Usage",,active
shell.header.link_active,ui,MatrixShell,MatrixShell,header_link_active,"Online",,active
shell.footer.help,ui,MatrixShell,MatrixShell,footer_help,"Help",,active
shell.footer.neural_index,ui,MatrixShell,MatrixShell,footer_neural_index,"VibeUsage Dashboard",,active

backend.meta.status_label,components,BackendStatus,BackendStatus,meta_status,"status",,active
backend.meta.host_label,components,BackendStatus,BackendStatus,meta_host,"host",,active
backend.meta.checked_label,components,BackendStatus,BackendStatus,meta_checked,"checked",,active
backend.meta.ok_label,components,BackendStatus,BackendStatus,meta_ok,"ok",,active
backend.meta.http_label,components,BackendStatus,BackendStatus,meta_http,"http",,active
backend.meta.error_label,components,BackendStatus,BackendStatus,meta_error,"error",,active
backend.meta.click_refresh,components,BackendStatus,BackendStatus,meta_click,"click=refresh",,active

status.link.stable,ui,ConnectionStatus,ConnectionStatus,label,"Online",,active
status.link.unstable,ui,ConnectionStatus,ConnectionStatus,label,"Unstable",,active
status.link.lost,ui,ConnectionStatus,ConnectionStatus,label,"Offline",,active

boot.ascii_art,ui,BootScreen,BootScreen,ascii,"██╗   ██╗██╗██████╗ ███████╗██╗   ██╗███████╗ █████╗  ██████╗ ███████╗\n██║   ██║██║██╔══██╗██╔════╝██║   ██║██╔════╝██╔══██╗██╔════╝ ██╔════╝\n██║   ██║██║██████╔╝█████╗  ██║   ██║███████╗███████║██║  ███╗█████╗\n╚██╗ ██╔╝██║██╔══██╗██╔══╝  ██║   ██║╚════██║██╔══██║██║   ██║██╔══╝\n ╚████╔╝ ██║██████╔╝███████╗╚██████╔╝███████║██║  ██║╚██████╔╝███████╗\n  ╚═══╝  ╚═╝╚═════╝ ╚══════╝ ╚═════╝ ╚══════╝╚═╝  ╚═╝ ╚═════╝ ╚══════╝",,active
boot.prompt,ui,BootScreen,BootScreen,prompt,"Loading dashboard...",,active
boot.skip_hint,ui,BootScreen,BootScreen,skip_hint,"Click to skip",,active
boot.skip_aria,ui,BootScreen,BootScreen,aria_label,"Skip boot screen",,active

system.header.title_default,ui,SystemHeader,SystemHeader,title_default,"VibeUsage",,active

signalbox.title_default,ui,SignalBox,SignalBox,title_default,"Card",,active

sparkline.aria_label,components,Sparkline,Sparkline,aria_label,"Daily token usage sparkline",,active

identity_card.title_default,ui,IdentityCard,IdentityCard,title_default,"Account",,active
identity_card.name_default,ui,IdentityCard,IdentityCard,name_default,"User",,active
identity_card.unknown,ui,IdentityCard,IdentityCard,unknown_label,"Anonymous",,active
identity_card.decrypt,ui,IdentityCard,IdentityCard,decrypt_label,"Sign in to reveal",,active
identity_card.rank_label,ui,IdentityCard,IdentityCard,rank_label,"Joined",,active
identity_card.streak_label,ui,IdentityCard,IdentityCard,streak_label,"Active",,active
identity_card.rank_placeholder,ui,IdentityCard,IdentityCard,rank_placeholder,"—",,active
identity_card.streak_value,ui,IdentityCard,IdentityCard,streak_value,"{{days}} days",,active
identity_card.subscriptions_label,ui,IdentityCard,IdentityCard,subscriptions_label,"Subscriptions",,active
identity_card.subscription_item,ui,IdentityCard,IdentityCard,subscription_item,"{{tool}} {{plan}}",,active

identity_panel.badge,ui,IdentityPanel,IdentityPanel,badge,"VU",,active
identity_panel.level,ui,IdentityPanel,IdentityPanel,level,"Level 5",,active
identity_panel.rank_label,ui,IdentityPanel,IdentityPanel,rank_label,"Joined",,active
identity_panel.streak_label,ui,IdentityPanel,IdentityPanel,streak_label,"Active",,active
identity_panel.rank_placeholder,ui,IdentityPanel,IdentityPanel,rank_placeholder,"—",,active
identity_panel.streak_value,ui,IdentityPanel,IdentityPanel,streak_value,"{{days}} days",,active

usage.panel.title,ui,UsagePanel,UsagePanel,title,"Usage Overview",,active
dashboard.core_index.collapse_label,dashboard,DashboardPage,UsagePanel,toggle,"▾",,active
dashboard.core_index.expand_label,dashboard,DashboardPage,UsagePanel,toggle,"▸",,active
dashboard.core_index.collapse_aria,dashboard,DashboardPage,UsagePanel,toggle_aria,"Collapse usage breakdown",,active
dashboard.core_index.expand_aria,dashboard,DashboardPage,UsagePanel,toggle_aria,"Expand usage breakdown",,active
usage.summary.total_system_output,ui,UsagePanel,UsagePanel,summary_label_total_system,"Total Tokens",,active
usage.summary.total,ui,UsagePanel,UsagePanel,summary_label_total,"Total Tokens",,active
usage.metric.total,ui,UsagePanel,UsagePanel,metric_total,"Total",,active
usage.metric.total_cost,ui,UsagePanel,UsagePanel,metric_total_cost,"Est. Cost",,active
usage.metric.input,ui,UsagePanel,UsagePanel,metric_input,"Input",,active
usage.metric.output,ui,UsagePanel,UsagePanel,metric_output,"Output",,active
usage.metric.cached_input,ui,UsagePanel,UsagePanel,metric_cached_input,"Cached Input",,active
usage.metric.reasoning_output,ui,UsagePanel,UsagePanel,metric_reasoning_output,"Reasoning",,active
usage.metric.cached_short,ui,UsagePanel,UsagePanel,metric_cached_short,"Cached",,active
usage.metric.reasoning_short,ui,UsagePanel,UsagePanel,metric_reasoning_short,"Reasoning",,active
usage.button.loading,ui,UsagePanel,UsagePanel,button_loading,"Loading...",,active
usage.button.refresh,ui,UsagePanel,UsagePanel,button_refresh,"Refresh",,active
usage.cost_info.icon,ui,UsagePanel,UsagePanel,cost_info_icon,"i",,active
usage.cost_info.label,ui,UsagePanel,UsagePanel,cost_info_label,"Details",,active
usage.range_label,ui,UsagePanel,UsagePanel,range_label,"Range: {{range}}",,active

dashboard.rolling.title,ui,RollingUsagePanel,RollingUsagePanel,title,"Recent Usage",,active
dashboard.rolling.last_7d,ui,RollingUsagePanel,RollingUsagePanel,label_last_7d,"Last 7 days",,active
dashboard.rolling.last_30d,ui,RollingUsagePanel,RollingUsagePanel,label_last_30d,"Last 30 days",,active
dashboard.rolling.avg_active_day,ui,RollingUsagePanel,RollingUsagePanel,label_avg_active_day,"Avg / day (30d)",,active

dashboard.model_breakdown.title,ui,NeuralDivergenceMap,NeuralDivergenceMap,title,"Model Breakdown",,active
dashboard.model_breakdown.footer,ui,NeuralDivergenceMap,NeuralDivergenceMap,footer,"Token distribution across all models",,active
dashboard.model_breakdown.usage_label,ui,NeuralAdaptiveFleet,NeuralAdaptiveFleet,usage_label,"{{value}} tokens",,active
dashboard.top_models.title,ui,TopModelsPanel,TopModelsPanel,title,"Top Models",,active
dashboard.top_models.subtitle,ui,TopModelsPanel,TopModelsPanel,subtitle,"By usage",,active
dashboard.projects.title,ui,ProjectUsagePanel,ProjectUsagePanel,title,"Project Usage",,active
dashboard.projects.subtitle,ui,ProjectUsagePanel,ProjectUsagePanel,subtitle,"Repositories",,active
dashboard.projects.tokens_label,ui,ProjectUsagePanel,ProjectUsagePanel,tokens_label,"Tokens",,active
dashboard.projects.stars_label,ui,ProjectUsagePanel,ProjectUsagePanel,stars_label,"Stars",,active
dashboard.projects.limit_label,ui,ProjectUsagePanel,ProjectUsagePanel,limit_label,"Show",,active
dashboard.projects.limit_aria,ui,ProjectUsagePanel,ProjectUsagePanel,limit_aria,"Select repository limit",,active
dashboard.projects.limit_top_3,ui,ProjectUsagePanel,ProjectUsagePanel,limit_top_3,"TOP 3",,active
dashboard.projects.limit_top_6,ui,ProjectUsagePanel,ProjectUsagePanel,limit_top_6,"TOP 6",,active
dashboard.projects.limit_top_10,ui,ProjectUsagePanel,ProjectUsagePanel,limit_top_10,"TOP 10",,active
dashboard.projects.empty,ui,ProjectUsagePanel,ProjectUsagePanel,empty,"No public repos",,active
dashboard.upgrade_alert.title,ui,UpgradeAlertModal,UpgradeAlertModal,title,"Update available",,active
dashboard.upgrade_alert.subtitle,ui,UpgradeAlertModal,UpgradeAlertModal,subtitle,"VibeUsage Tracker v{{required}} is now available.",,active
dashboard.upgrade_alert.subtitle_generic,ui,UpgradeAlertModal,UpgradeAlertModal,subtitle_generic,"A new version of VibeUsage Tracker is available.",,active
dashboard.upgrade_alert.prompt,ui,UpgradeAlertModal,UpgradeAlertModal,prompt,"$",,active
dashboard.upgrade_alert.sparkle,ui,UpgradeAlertModal,UpgradeAlertModal,sparkle,"✨",,active
dashboard.upgrade_alert.install_command,ui,UpgradeAlertModal,UpgradeAlertModal,install_command,"npx --yes vibeusage init",,active
dashboard.upgrade_alert.copy,ui,UpgradeAlertModal,UpgradeAlertModal,copy,"Copy",,active
dashboard.upgrade_alert.copied,ui,UpgradeAlertModal,UpgradeAlertModal,copied,"Copied",,active
dashboard.upgrade_alert.ignore,ui,UpgradeAlertModal,UpgradeAlertModal,ignore,"Dismiss",,active
dashboard.cost_breakdown.title,ui,CostAnalysisModal,CostAnalysisModal,title,"Cost Breakdown",,active
dashboard.cost_breakdown.total_label,ui,CostAnalysisModal,CostAnalysisModal,total_label,"Estimated Total Cost",,active
dashboard.cost_breakdown.calc_prefix,ui,CostAnalysisModal,CostAnalysisModal,calc_prefix,"Pricing:",,active
dashboard.cost_breakdown.calc_dynamic,ui,CostAnalysisModal,CostAnalysisModal,calc_dynamic,"Dynamic",,active
dashboard.cost_breakdown.close,ui,CostAnalysisModal,CostAnalysisModal,close_label,"Close",,active
dashboard.cost_breakdown.footer,ui,CostAnalysisModal,CostAnalysisModal,footer,"Estimated costs based on public pricing",,active

trend.chart.unit_label,ui,TrendChart,TrendChart,unit_label,"tokens",,active
trend.chart.left_label,ui,TrendChart,TrendChart,left_label,"24h ago",,active
trend.chart.right_label,ui,TrendChart,TrendChart,right_label,"Now",,active
trend.chart.empty,ui,TrendChart,TrendChart,empty_state,"No trend data.",,active
trend.chart.peak,ui,TrendChart,TrendChart,peak_label,"Peak: {{value}} {{unit}}",,active

trend.monitor.label,ui,TrendMonitor,TrendMonitor,label,"Trend",,active
trend.monitor.max_label,ui,TrendMonitor,TrendMonitor,max_label,"Max: {{value}}",,active
trend.monitor.avg_label,ui,TrendMonitor,TrendMonitor,avg_label,"Avg: {{value}}",,active
trend.monitor.now_label,ui,TrendMonitor,TrendMonitor,now_label,"Now",,active
trend.monitor.fallback.hour_00,ui,TrendMonitor,TrendMonitor,x_label,"00:00",,active
trend.monitor.fallback.hour_06,ui,TrendMonitor,TrendMonitor,x_label,"06:00",,active
trend.monitor.fallback.hour_12,ui,TrendMonitor,TrendMonitor,x_label,"12:00",,active
trend.monitor.fallback.hour_18,ui,TrendMonitor,TrendMonitor,x_label,"18:00",,active
trend.monitor.fallback.hour_23,ui,TrendMonitor,TrendMonitor,x_label,"23:00",,active
trend.monitor.fallback.tminus_24,ui,TrendMonitor,TrendMonitor,x_label,"-24H",,active
trend.monitor.fallback.tminus_18,ui,TrendMonitor,TrendMonitor,x_label,"-18H",,active
trend.monitor.fallback.tminus_12,ui,TrendMonitor,TrendMonitor,x_label,"-12H",,active
trend.monitor.fallback.tminus_6,ui,TrendMonitor,TrendMonitor,x_label,"-6H",,active
trend.monitor.tooltip.utc,ui,TrendMonitor,TrendMonitor,tooltip_utc,"UTC",,active
trend.monitor.tooltip.tokens,ui,TrendMonitor,TrendMonitor,tooltip_tokens,"tokens",,active
trend.monitor.tooltip.hour,ui,TrendMonitor,TrendMonitor,tooltip_hour,"{{date}} {{hour}}:00 {{tz}}",,active
trend.monitor.tooltip.day,ui,TrendMonitor,TrendMonitor,tooltip_day,"{{date}} {{tz}}",,active
trend.monitor.tooltip.month,ui,TrendMonitor,TrendMonitor,tooltip_month,"{{date}} {{tz}}",,active
trend.monitor.tooltip.hour_no_tz,ui,TrendMonitor,TrendMonitor,tooltip_hour_no_tz,"{{date}} {{hour}}:00",,active
trend.monitor.tooltip.day_no_tz,ui,TrendMonitor,TrendMonitor,tooltip_day_no_tz,"{{date}}",,active
trend.monitor.tooltip.month_no_tz,ui,TrendMonitor,TrendMonitor,tooltip_month_no_tz,"{{date}}",,active
trend.monitor.tooltip.value,ui,TrendMonitor,TrendMonitor,tooltip_value,"{{value}} {{unit}}",,active
trend.monitor.month.jan,ui,TrendMonitor,TrendMonitor,month_label,"JAN",,active
trend.monitor.month.feb,ui,TrendMonitor,TrendMonitor,month_label,"FEB",,active
trend.monitor.month.mar,ui,TrendMonitor,TrendMonitor,month_label,"MAR",,active
trend.monitor.month.apr,ui,TrendMonitor,TrendMonitor,month_label,"APR",,active
trend.monitor.month.may,ui,TrendMonitor,TrendMonitor,month_label,"MAY",,active
trend.monitor.month.jun,ui,TrendMonitor,TrendMonitor,month_label,"JUN",,active
trend.monitor.month.jul,ui,TrendMonitor,TrendMonitor,month_label,"JUL",,active
trend.monitor.month.aug,ui,TrendMonitor,TrendMonitor,month_label,"AUG",,active
trend.monitor.month.sep,ui,TrendMonitor,TrendMonitor,month_label,"SEP",,active
trend.monitor.month.oct,ui,TrendMonitor,TrendMonitor,month_label,"OCT",,active
trend.monitor.month.nov,ui,TrendMonitor,TrendMonitor,month_label,"NOV",,active
trend.monitor.month.dec,ui,TrendMonitor,TrendMonitor,month_label,"DEC",,active

heatmap.aria_label,ui,ActivityHeatmap,ActivityHeatmap,aria_label,"Activity heatmap",,active
heatmap.empty,ui,ActivityHeatmap,ActivityHeatmap,empty_state,"No activity data yet.",,active
heatmap.legend.less,ui,ActivityHeatmap,ActivityHeatmap,legend_less,"Less",,active
heatmap.legend.more,ui,ActivityHeatmap,ActivityHeatmap,legend_more,"More",,active
heatmap.legend.utc,ui,ActivityHeatmap,ActivityHeatmap,legend_utc,"UTC",,active
heatmap.tooltip,ui,ActivityHeatmap,ActivityHeatmap,tooltip,"{{day}} • {{value}} {{unit}} • {{tz}}",,active
heatmap.unit.tokens,ui,ActivityHeatmap,ActivityHeatmap,unit_tokens,"tokens",,active
heatmap.month.jan,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Jan",,active
heatmap.month.feb,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Feb",,active
heatmap.month.mar,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Mar",,active
heatmap.month.apr,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Apr",,active
heatmap.month.may,ui,ActivityHeatmap,ActivityHeatmap,month_label,"May",,active
heatmap.month.jun,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Jun",,active
heatmap.month.jul,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Jul",,active
heatmap.month.aug,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Aug",,active
heatmap.month.sep,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Sep",,active
heatmap.month.oct,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Oct",,active
heatmap.month.nov,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Nov",,active
heatmap.month.dec,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Dec",,active
heatmap.day.sun,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Sun",,active
heatmap.day.mon,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Mon",,active
heatmap.day.tue,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Tue",,active
heatmap.day.wed,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Wed",,active
heatmap.day.thu,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Thu",,active
heatmap.day.fri,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Fri",,active
heatmap.day.sat,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Sat",,active

archive.title,ui,ArchiveHeatmap,ArchiveHeatmap,title,"Archive",,active
archive.footer.left,ui,ArchiveHeatmap,ArchiveHeatmap,footer_left,"Yearly overview",,active


daily.table.aria_label,dashboard,DashboardPage,DashboardPage,aria_label,"Daily totals table",,active

daily.sort.date.label,dashboard,DashboardPage,DailyTable,sort_label,"Date",,active
daily.sort.date.title,dashboard,DashboardPage,DailyTable,sort_title,"Sort by Date",,active
daily.sort.total.label,dashboard,DashboardPage,DailyTable,sort_label,"Total",,active
daily.sort.total.title,dashboard,DashboardPage,DailyTable,sort_title,"Sort by Total",,active
daily.sort.input.label,dashboard,DashboardPage,DailyTable,sort_label,"Input",,active
daily.sort.input.title,dashboard,DashboardPage,DailyTable,sort_title,"Sort by Input",,active
daily.sort.output.label,dashboard,DashboardPage,DailyTable,sort_label,"Output",,active
daily.sort.output.title,dashboard,DashboardPage,DailyTable,sort_title,"Sort by Output",,active
daily.sort.cached.label,dashboard,DashboardPage,DailyTable,sort_label,"Cached",,active
daily.sort.cached.title,dashboard,DashboardPage,DailyTable,sort_title,"Sort by Cached input",,active
daily.sort.reasoning.label,dashboard,DashboardPage,DailyTable,sort_label,"Reasoning",,active
daily.sort.reasoning.title,dashboard,DashboardPage,DailyTable,sort_title,"Sort by Reasoning output",,active
details.pagination.prev,dashboard,DashboardPage,DailyTable,pagination_prev,"Prev",,active
details.pagination.next,dashboard,DashboardPage,DailyTable,pagination_next,"Next",,active
details.pagination.page,dashboard,DashboardPage,DailyTable,pagination_label,"Page {{page}}/{{total}}",,active


leaderboard.nav.open,dashboard,DashboardPage,Header,nav_leaderboard,"Leaderboard",,active

leaderboard.nav.back,dashboard,LeaderboardPage,Header,nav_back,"Dashboard",,active
leaderboard.profile.nav.back,dashboard,LeaderboardProfilePage,Header,nav_back,"Leaderboard",,active
leaderboard.title,dashboard,LeaderboardPage,LeaderboardPage,title,"Leaderboard",,active
leaderboard.range,dashboard,LeaderboardPage,LeaderboardPage,range,"{{period}}: {{from}} – {{to}} (UTC)",,active
leaderboard.range_loading,dashboard,LeaderboardPage,LeaderboardPage,range_loading,"{{period}}: loading...",,active
leaderboard.range.total,dashboard,LeaderboardPage,LeaderboardPage,range_total,"All time",,active
leaderboard.generated_at,dashboard,LeaderboardPage,LeaderboardPage,generated_at,"Updated: {{ts}}",,active
leaderboard.period.week,dashboard,LeaderboardPage,LeaderboardPage,period_week,"Week",,active
leaderboard.period.month,dashboard,LeaderboardPage,LeaderboardPage,period_month,"Month",,active
leaderboard.period.total,dashboard,LeaderboardPage,LeaderboardPage,period_total,"All",,active
leaderboard.metric.all,dashboard,LeaderboardPage,LeaderboardPage,metric_all,"All",,active
leaderboard.metric.gpt,dashboard,LeaderboardPage,LeaderboardPage,metric_gpt,"GPT",,active
leaderboard.metric.claude,dashboard,LeaderboardPage,LeaderboardPage,metric_claude,"Claude",,active

leaderboard.me_label,dashboard,LeaderboardPage,LeaderboardPage,me_label,"You",,active
leaderboard.anon_label,dashboard,LeaderboardPage,LeaderboardPage,anon_label,"Anonymous",,active
leaderboard.public_profile.label,dashboard,LeaderboardPage,LeaderboardPage,public_profile_label,"Public profile",,active
leaderboard.public_profile.status.enabled,dashboard,LeaderboardPage,LeaderboardPage,public_profile_status,"Enabled",,active
leaderboard.public_profile.status.disabled,dashboard,LeaderboardPage,LeaderboardPage,public_profile_status,"Disabled",,active
leaderboard.error.unknown,dashboard,LeaderboardPage,LeaderboardPage,error_unknown,"Unknown error",,active
leaderboard.me_card.title,dashboard,LeaderboardPage,AsciiBox,me_card_title,"My Rank",,active
leaderboard.me_card.subtitle,dashboard,LeaderboardPage,AsciiBox,me_card_subtitle,"Weekly",,active

leaderboard.profile.card.title,dashboard,LeaderboardProfilePage,AsciiBox,card_title,"Profile",,active
leaderboard.profile.card.subtitle,dashboard,LeaderboardProfilePage,AsciiBox,card_subtitle,"{{period}}",,active

leaderboard.top10.title,dashboard,LeaderboardPage,AsciiBox,top10_title,"Top 10",,active
leaderboard.top10.subtitle,dashboard,LeaderboardPage,AsciiBox,top10_subtitle,"Top 9 + You",,active
leaderboard.table.title,dashboard,LeaderboardPage,AsciiBox,table_title,"All Rankings",,active
leaderboard.table.subtitle,dashboard,LeaderboardPage,AsciiBox,table_subtitle,"Paged",,active

leaderboard.loading,dashboard,LeaderboardPage,LeaderboardPage,state_loading,"Loading...",,active
leaderboard.empty,dashboard,LeaderboardPage,LeaderboardPage,state_empty,"No data yet",,active

leaderboard.column.rank,dashboard,LeaderboardPage,LeaderboardPage,column_rank,"Rank",,active
leaderboard.column.user,dashboard,LeaderboardPage,LeaderboardPage,column_user,"User",,active
leaderboard.column.total,dashboard,LeaderboardPage,LeaderboardPage,column_total,"Total",,active
leaderboard.column.gpt,dashboard,LeaderboardPage,LeaderboardPage,column_gpt,"GPT",,active
leaderboard.column.claude,dashboard,LeaderboardPage,LeaderboardPage,column_claude,"Claude",,active
leaderboard.column.other,dashboard,LeaderboardPage,LeaderboardPage,column_other,"Other",,active

leaderboard.pagination.prev,dashboard,LeaderboardPage,LeaderboardPage,pagination_prev,"Prev",,active
leaderboard.pagination.next,dashboard,LeaderboardPage,LeaderboardPage,pagination_next,"Next",,active
leaderboard.pagination.ellipsis,dashboard,LeaderboardPage,LeaderboardPage,pagination_ellipsis,"...",,active
leaderboard.pagination.page_unknown,dashboard,LeaderboardPage,LeaderboardPage,pagination_unknown,"Page {{page}}",,active

dashboard.sign_out,dashboard,DashboardPage,Header,sign_out,"Sign out",,active
dashboard.not_signed_in,dashboard,DashboardPage,Header,not_signed_in,"Not signed in",,active

